1,506.0,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 0.0
2,506.0,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 2.10011383562e-11
3,506.0,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 1.28015524759e-12
4,506.0,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 4.94137574342e-14
5,506.0,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 7.05406477953e-14
6,506.0,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 4.93681969313e-13
7,506.0,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 2.6277098217e-12
8,506.0,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 1.52172726306e-11
9,506.0,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 0.0
10,505.99972997814507,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 4.5338897343e-10
11,505.99972997814507,0.0,6940.0,0.00014586816724119906,0.0006775035010675948,0.0006775035010675948,0.0,1.0, 9.28385710006e-11
12,505.9973087581962,0.0,6940.0,3.601392274912537e-05,0.0006034064578235506,0.0006034064578235506,0.0,1.0, 2.09984192045e-12
13,505.9964772766352,0.0,6940.0,7.075596326070558e-06,0.000602508093992374,0.000602508093992374,0.0,1.0, 3.09531349187e-14
14,505.99589277519897,0.0,6940.0,-8.453933554163012e-06,0.0006024193991993365,0.0006024193991993365,0.0,1.0, 6.99113398056e-14
15,505.9940038284966,0.0,6940.0,-2.2364682709834647e-05,0.0006138706420983464,0.0006138706420983464,0.0,1.0, 4.62625674721e-13
16,505.9917263597867,0.0,6940.0,-5.1597399098195085e-05,0.0006327822949027762,0.0006327822949027762,0.0,1.0, 1.61718670632e-12
17,505.99128157635437,0.0,6940.0,-0.00012416738046209255,0.0006713226263599292,0.0006713226263599292,0.0,1.0, 1.00533460935e-10
18,505.99128157635437,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 4.45169025139e-10
19,506.00119328619826,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 5.22913880092e-10
20,506.00119328619826,0.0,6940.0,0.00010894318189769271,0.0007275995265218987,0.0007275995265218987,0.0,1.0, 1.15495043476e-10
21,506.0010925937778,0.0,6940.0,5.367761925963882e-05,0.0006760345860678769,0.0006760345860678769,0.0,1.0, 2.43824407546e-13
22,505.9951559684629,0.0,6940.0,1.1156397398925063e-05,0.0006969111068145614,0.0006969111068145614,0.0,1.0, 6.01452697261e-14
23,505.9859233646566,0.0,6940.0,-1.2414373713908537e-05,0.0006916150250210385,0.0006916150250210385,0.0,1.0, 1.3528515846e-14
24,505.97911015069997,0.0,6940.0,-3.085797716146917e-05,0.0006896506665916445,0.0006896506665916445,0.0,1.0, 3.15666830223e-14
25,505.9784186647148,0.0,6940.0,-5.701278580891737e-05,0.000680589370181055,0.000680589370181055,0.0,1.0, 3.97304840634e-13
26,505.98181963314437,0.0,6940.0,-8.184310403151665e-05,0.000657985354763367,0.000657985354763367,0.0,1.0, 1.16638636861e-10
27,505.98181963314437,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 4.27672244452e-10
28,505.9958880294135,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 4.95986634302e-10
29,505.9958880294135,0.0,6940.0,4.244338364323613e-05,0.0007086107819950441,0.0007086107819950441,0.0,1.0, 1.11572240251e-10
30,506.00451450781117,0.0,6940.0,2.9257315317401998e-05,0.0006615464507673026,0.0006615464507673026,0.0,1.0, 8.96704872261e-13
31,505.99602268644503,0.0,6940.0,6.1753692209924295e-06,0.0006933420675739286,0.0006933420675739286,0.0,1.0, 2.17575431965e-13
32,505.9762265101153,0.0,6940.0,-9.892560229464732e-06,0.0006872334782956205,0.0006872334782956205,0.0,1.0, 8.64766044683e-14
33,505.9598330973741,0.0,6940.0,-1.9862354022249586e-05,0.0006766157230127628,0.0006766157230127628,0.0,1.0, 4.28299823042e-13
34,505.9578478184405,0.0,6940.0,-2.6969106877770542e-05,0.0006577170988058635,0.0006577170988058635,0.0,1.0, 1.32654230413e-12
35,505.96594360638284,0.0,6940.0,-2.8714136636817823e-05,0.0006389073862790906,0.0006389073862790906,0.0,1.0, 1.09129183001e-10
36,505.96594360638284,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 4.03256784635e-10
37,505.9781576888607,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 4.78549761642e-10
38,505.9781576888607,0.0,6940.0,-1.0149234633966945e-05,0.0006960190131558337,0.0006960190131558337,0.0,1.0, 1.07522014316e-10
39,505.99724388653834,0.0,6940.0,-4.638586840562495e-06,0.0006519602992538404,0.0006519602992538404,0.0,1.0, 1.18103054814e-12
40,505.993328212895,0.0,6940.0,-3.7238957136506742e-06,0.0006858528178992445,0.0006858528178992445,0.0,1.0, 2.73720372492e-13
41,505.96819221918446,0.0,6940.0,-4.021202766295287e-06,0.0006782819746959918,0.0006782819746959918,0.0,1.0, 1.8164665503e-13
42,505.9412740829927,0.0,6940.0,-1.4709043706718732e-06,0.000662269083992615,0.000662269083992615,0.0,1.0, 7.22140770713e-13
43,505.93211059257624,0.0,6940.0,5.85310181325277e-06,0.0006405411675955547,0.0006405411675955547,0.0,1.0, 1.35216013574e-12
44,505.9403178746603,0.0,6940.0,1.4519231052153975e-05,0.000626498220713296,0.000626498220713296,0.0,1.0, 1.02994772252e-10
45,505.9403178746603,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 3.87783692358e-10
46,505.9421409090408,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 4.68276986433e-10
47,505.9421409090408,0.0,6940.0,-5.9240136468327e-05,0.0006884589393253547,0.0006884589393253547,0.0,1.0, 1.06553958202e-10
48,505.96743740514853,0.0,6940.0,-3.91737628022777e-05,0.0006490025803236108,0.0006490025803236108,0.0,1.0, 1.07367107337e-12
49,505.97660948963096,0.0,6940.0,-1.4218529060627747e-05,0.000684466232870875,0.000684466232870875,0.0,1.0, 2.7593729286e-13
50,505.95645802735737,0.0,6940.0,3.503207170433663e-06,0.0006766065737842318,0.0006766065737842318,0.0,1.0, 2.31788207244e-13
51,505.9226628768402,0.0,6940.0,1.8873438955660327e-05,0.0006576408422550674,0.0006576408422550674,0.0,1.0, 8.57943588518e-13
52,505.9012760543856,0.0,6940.0,3.78216008659833e-05,0.0006327825589933842,0.0006327825589933842,0.0,1.0, 1.3763234416e-12
53,505.9026130753509,0.0,6940.0,5.31499183373008e-05,0.0006176029061451471,0.0006176029061451471,0.0,1.0, 1.00415589814e-10
54,505.9026130753509,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 3.76906175121e-10
55,505.87733234557834,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 4.55569081193e-10
56,505.87733234557834,0.0,6940.0,-0.00011117394331451693,0.0006789661489694479,0.0006789661489694479,0.0,1.0, 1.04613580812e-10
57,505.90373231086465,0.0,6940.0,-7.047695319820005e-05,0.000642695134386391,0.000642695134386391,0.0,1.0, 5.09214715482e-13
58,505.9331102122587,0.0,6940.0,-2.2581775128622315e-05,0.0006773673379950475,0.0006773673379950475,0.0,1.0, 2.24087315887e-13
59,505.927288122046,0.0,6940.0,1.0779188345703545e-05,0.0006711838030648689,0.0006711838030648689,0.0,1.0, 1.74012675039e-13
60,505.89096430580327,0.0,6940.0,3.7948512600116836e-05,0.0006532963663769825,0.0006532963663769825,0.0,1.0, 6.72940629647e-13
61,505.85646780086967,0.0,6940.0,6.887159736306258e-05,0.0006277410199163903,0.0006277410199163903,0.0,1.0, 1.19698313075e-12
62,505.8472762326325,0.0,6940.0,9.247869905410672e-05,0.0006085945645286379,0.0006085945645286379,0.0,1.0, 9.88894913709e-11
63,505.8472762326325,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 3.66071351929e-10
64,505.7674126514473,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 4.20146063278e-10
65,505.7674126514473,0.0,6940.0,-0.000161166469525175,0.000651893686284735,0.000651893686284735,0.0,1.0, 9.21822583856e-11
66,505.79336909742227,0.0,6940.0,-8.456452741680729e-05,0.000609337628665815,0.000609337628665815,0.0,1.0, 2.07788315814e-13
67,505.84510284348966,0.0,6940.0,-2.4000784878701593e-05,0.0006324733145908335,0.0006324733145908335,0.0,1.0, 1.20030003028e-13
68,505.85626424474725,0.0,6940.0,1.4690793991057087e-05,0.0006297162113175868,0.0006297162113175868,0.0,1.0, 4.03869428263e-14
69,505.8186777460114,0.0,6940.0,4.780993988742924e-05,0.000619691629324648,0.000619691629324648,0.0,1.0, 1.38695050769e-13
70,505.77593049650324,0.0,6940.0,9.119240015546836e-05,0.0006063532077369304,0.0006063532077369304,0.0,1.0, 1.86357788674e-13
71,505.7603571400446,0.0,6940.0,0.00013168296799724819,0.000592326032253328,0.000592326032253328,0.0,1.0, 9.15259049806e-11
72,505.7603571400446,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 3.46880994663e-10
73,505.5975028321308,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 2.8288139847e-10
74,505.5975028321308,0.0,6940.0,-0.0001520086083109328,0.0005347279650651442,0.0005347279650651442,0.0,1.0, 5.92946306604e-11
75,505.61978729249216,0.0,6940.0,-4.893698432830725e-05,0.00046239050197356885,0.00046239050197356885,0.0,1.0, 2.95855792554e-12
76,505.6819064441006,0.0,6940.0,-1.4182804556274836e-05,0.00046531196767157844,0.00046531196767157844,0.0,1.0, 1.55680240125e-13
77,505.70257047047784,0.0,6940.0,1.1073840168409396e-05,0.00046976673624296356,0.00046976673624296356,0.0,1.0, 7.87038179589e-14
78,505.6659339599559,0.0,6940.0,3.401923206517815e-05,0.00047544665403629883,0.00047544665403629883,0.0,1.0, 7.2672636661e-13
79,505.62604105891484,0.0,6940.0,7.113765498598748e-05,0.0004953762225325877,0.0004953762225325877,0.0,1.0, 3.27075796357e-12
80,505.61367230557767,0.0,6940.0,0.00014376675530837778,0.0005455996256875811,0.0005455996256875811,0.0,1.0, 6.49707391684e-11
81,505.61367230557767,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 2.94482129702e-10
82,505.35592910072967,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 1.41132457214e-17
83,505.35592910072967,0.0,6940.0,-6.894736659830624e-08,1.193813810810459e-07,1.193813810810459e-07,0.0,1.0, 5.7161629798e-12
84,505.36753074813123,0.0,6940.0,-8.224463121550798e-09,8.693116653539133e-08,8.693116653539133e-08,0.0,1.0, 5.92411555381e-13
85,505.39561668062595,0.0,6940.0,-7.585902870577558e-09,4.663768523399831e-08,4.663768523399831e-08,0.0,1.0, 4.97538749587e-14
86,505.4050062087756,0.0,6940.0,8.448161145777529e-10,5.099691158307038e-08,5.099691158307038e-08,0.0,1.0, 3.03307078963e-14
87,505.38906654412585,0.0,6940.0,8.932532956206578e-09,7.209962646471245e-08,7.209962646471245e-08,0.0,1.0, 2.86260980957e-13
88,505.3708498164401,0.0,6940.0,3.0488839477657146e-08,1.240147929581052e-07,1.240147929581052e-07,0.0,1.0, 1.2518221693e-12
89,505.36446215929686,0.0,6940.0,7.917724623205114e-08,1.8520830809704933e-07,1.8520830809704933e-07,0.0,1.0, 5.11293997884e-12
90,505.36446215929686,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 3.39672171786e-17
91,505.00364732504113,0.0,6940.0,0.0,0.0,0.0,0.04408436986130804,0.955915630138692, 1.72250582264e-55
92,505.00364732504113,0.0,6940.0,-2.5406066383369028e-26,1.3179551939357872e-26,1.3179551939357872e-26,0.04408436986130804,0.955915630138692, 1.17763081892e-18
93,505.0036483744202,0.0,6940.0,-1.45187500611493e-26,1.0451186342204117e-26,1.0451186342204117e-26,0.04395319747324544,0.9560468025267546, 1.67567160202e-20
94,505.0036498666186,0.0,6940.0,-6.719928412028719e-27,4.2970470749251905e-27,4.2970470749251905e-27,0.04376667267086409,0.9562333273291359, 1.42556934342e-20
95,505.0036503448916,0.0,6940.0,-2.6625514825576704e-27,2.143704670489206e-27,2.143704670489206e-27,0.043706888551875434,0.9562931114481246, 1.76806476628e-22
96,505.0036493971389,0.0,6940.0,2.975687411149291e-27,8.112529669575738e-27,8.112529669575738e-27,0.043825357642190976,0.956174642357809, 1.97661937078e-20
97,505.0036481521225,0.0,6940.0,1.4335851725098587e-26,1.9265830954870063e-26,1.9265830954870063e-26,0.04398098468966216,0.9560190153103378, 2.30279661508e-19
98,505.0036475297061,0.0,6940.0,2.898179398275664e-26,2.4748631275574048e-26,2.4748631275574048e-26,0.04405878673818808,0.9559412132618119, 1.5530111792e-18
99,505.0036475297061,0.0,6940.0,0.0,0.0,0.0,0.044058786738243594,0.9559412132617564, 6.07381803652e-55
100,502.0,0.0,6940.0,0.0,0.0,0.0,1.0,0.0, 0.0
101,502.0,0.0,6940.0,0.0,0.0,0.0,1.0,0.0, 6.472770963e-55
102,502.0,0.0,6940.0,0.0,0.0,0.0,1.0,0.0, 2.11384841588e-55
103,502.0,0.0,6940.0,0.0,0.0,0.0,1.0,0.0, 4.52839889636e-56
104,502.0,0.0,6940.0,0.0,0.0,0.0,1.0,0.0, 7.10904741422e-57
105,502.0,0.0,6940.0,0.0,0.0,0.0,1.0,0.0, 8.87953039575e-57
106,502.0,0.0,6940.0,0.0,0.0,0.0,1.0,0.0, 2.06092593162e-55
107,502.0,0.0,6940.0,0.0,0.0,0.0,1.0,0.0, 8.42298277881e-55
108,502.0,0.0,6940.0,0.0,0.0,0.0,1.0,0.0, 0.0
1,506.0,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 0.0
2,506.0,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 4.1965274207e-11
3,506.0,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 1.93646351845e-12
4,506.0,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 6.00195549013e-14
5,506.0,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 1.75402528801e-13
6,506.0,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 9.80121270863e-13
7,506.0,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 5.10755422825e-12
8,506.0,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 2.86234568591e-11
